QUESTION_ID,"TEXT_KEY q{QUESTION_ID}","DESCRIPTION_KEY q{QUESTION_ID}_desc","QUESTION_TYPE_ID 1 - True/False 2 - MCQ","QUESTION_LEVEL_ID 1 - 30 Days 2 - 60 Days 3 - 90 Days","IMAGE_FLAG 0 - No Image 1  - Image Available"
503,q503,q503_desc,1,3,0
504,q504,q504_desc,1,3,0
505,q505,q505_desc,1,3,0
506,q506,q506_desc,1,3,0
507,q507,q507_desc,1,3,0
508,q508,q508_desc,1,3,0
509,q509,q509_desc,1,3,0
510,q510,q510_desc,1,3,0
511,q511,q511_desc,1,3,0
512,q512,q512_desc,1,3,0
513,q513,q513_desc,1,3,0
514,q514,q514_desc,1,3,0
515,q515,q515_desc,1,3,0
516,q516,q516_desc,1,3,0
517,q517,q517_desc,1,3,0
518,q518,q518_desc,1,3,0
519,q519,q519_desc,1,3,0
520,q520,q520_desc,1,3,0
521,q521,q521_desc,1,3,0
522,q522,q522_desc,1,3,0
523,q523,q523_desc,1,3,0
524,q524,q524_desc,1,3,0
525,q525,q525_desc,1,3,0
526,q526,q526_desc,1,3,0
527,q527,q527_desc,1,3,0
528,q528,q528_desc,1,3,0
529,q529,q529_desc,1,3,0
530,q530,q530_desc,1,3,0
531,q531,q531_desc,1,3,0
532,q532,q532_desc,1,3,0
533,q533,q533_desc,1,3,0
534,q534,q534_desc,1,3,0
535,q535,q535_desc,1,3,0
536,q536,q536_desc,1,3,0
537,q537,q537_desc,1,3,0
538,q538,q538_desc,1,3,0
539,q539,q539_desc,1,3,0
540,q540,q540_desc,1,3,0
541,q541,q541_desc,1,3,0
542,q542,q542_desc,1,3,0
543,q543,q543_desc,1,3,0
544,q544,q544_desc,1,3,0
545,q545,q545_desc,1,3,0
546,q546,q546_desc,1,3,0
547,q547,q547_desc,1,3,0
548,q548,q548_desc,1,3,0
549,q549,q549_desc,1,3,0
550,q550,q550_desc,1,3,0
551,q551,q551_desc,1,3,0
552,q552,q552_desc,1,3,0
553,q553,q553_desc,1,3,0
554,q554,q554_desc,1,3,0
555,q555,q555_desc,1,3,0
556,q556,q556_desc,1,3,0
557,q557,q557_desc,1,3,0
558,q558,q558_desc,1,3,0
559,q559,q559_desc,1,3,0
560,q560,q560_desc,1,3,0
561,q561,q561_desc,1,3,0
562,q562,q562_desc,1,3,0
563,q563,q563_desc,1,3,0
564,q564,q564_desc,1,3,0
565,q565,q565_desc,1,3,0
566,q566,q566_desc,1,3,0
567,q567,q567_desc,1,3,0
568,q568,q568_desc,1,3,0
569,q569,q569_desc,1,3,0
570,q570,q570_desc,1,3,0
571,q571,q571_desc,1,3,0
572,q572,q572_desc,1,3,0
573,q573,q573_desc,1,3,0
574,q574,q574_desc,1,3,0
575,q575,q575_desc,1,3,0
576,q576,q576_desc,1,3,0
577,q577,q577_desc,1,3,0
578,q578,q578_desc,1,3,0
579,q579,q579_desc,1,3,0
580,q580,q580_desc,1,3,0
581,q581,q581_desc,1,3,0
582,q582,q582_desc,1,3,0
583,q583,q583_desc,1,3,0
584,q584,q584_desc,1,3,0
585,q585,q585_desc,1,3,0
586,q586,q586_desc,1,3,0
587,q587,q587_desc,1,3,0
588,q588,q588_desc,1,3,0
589,q589,q589_desc,1,3,0
590,q590,q590_desc,1,3,0
591,q591,q591_desc,1,3,0
592,q592,q592_desc,1,3,0
593,q593,q593_desc,1,3,0
594,q594,q594_desc,1,3,0
595,q595,q595_desc,1,3,0
596,q596,q596_desc,1,3,0
597,q597,q597_desc,1,3,0
598,q598,q598_desc,1,3,0
599,q599,q599_desc,1,3,0
600,q600,q600_desc,1,3,0
601,q601,q601_desc,2,1,0
602,q602,q602_desc,2,1,0
603,q603,q603_desc,2,1,0
604,q604,q604_desc,2,1,0
605,q605,q605_desc,2,1,0
606,q606,q606_desc,2,1,0
607,q607,q607_desc,2,1,0
608,q608,q608_desc,2,1,0
609,q609,q609_desc,2,1,0
610,q610,q610_desc,2,1,0
611,q611,q611_desc,2,1,0
612,q612,q612_desc,2,1,0
613,q613,q613_desc,2,1,0
614,q614,q614_desc,2,1,0
615,q615,q615_desc,2,1,1
616,q616,q616_desc,2,1,0
617,q617,q617_desc,2,1,0
618,q618,q618_desc,2,1,0
619,q619,q619_desc,2,1,0
620,q620,q620_desc,2,1,0
621,q621,q621_desc,2,1,0
622,q622,q622_desc,2,1,0
623,q623,q623_desc,2,1,0
624,q624,q624_desc,2,1,0
625,q625,q625_desc,2,1,0
626,q626,q626_desc,2,1,0
627,q627,q627_desc,2,1,0
628,q628,q628_desc,2,1,0
629,q629,q629_desc,2,1,0
630,q630,q630_desc,2,1,0
631,q631,q631_desc,2,1,0
632,q632,q632_desc,2,1,0
633,q633,q633_desc,2,1,0
634,q634,q634_desc,2,1,0
635,q635,q635_desc,2,1,0
636,q636,q636_desc,2,1,0
637,q637,q637_desc,2,1,0
638,q638,q638_desc,2,1,0
639,q639,q639_desc,2,1,0
640,q640,q640_desc,2,1,0
641,q641,q641_desc,2,1,0
642,q642,q642_desc,2,1,0
643,q643,q643_desc,2,1,0
644,q644,q644_desc,2,1,1
645,q645,q645_desc,2,1,0
646,q646,q646_desc,2,1,0
647,q647,q647_desc,2,1,0
648,q648,q648_desc,2,1,0
649,q649,q649_desc,2,1,1
650,q650,q650_desc,2,1,1
651,q651,q651_desc,2,1,0
652,q652,q652_desc,2,1,0
653,q653,q653_desc,2,1,0
654,q654,q654_desc,2,1,0
655,q655,q655_desc,2,1,0
656,q656,q656_desc,2,1,0
657,q657,q657_desc,2,1,0
658,q658,q658_desc,2,1,0
659,q659,q659_desc,2,1,0
660,q660,q660_desc,2,1,0
661,q661,q661_desc,2,1,0
662,q662,q662_desc,2,1,0
663,q663,q663_desc,2,1,0
664,q664,q664_desc,2,1,0
665,q665,q665_desc,2,1,0
666,q666,q666_desc,2,1,0
667,q667,q667_desc,2,1,0
668,q668,q668_desc,2,1,0
669,q669,q669_desc,2,1,0
670,q670,q670_desc,2,1,0
671,q671,q671_desc,2,1,0
672,q672,q672_desc,2,1,0
673,q673,q673_desc,2,1,0
674,q674,q674_desc,2,1,1
675,q675,q675_desc,2,1,0
676,q676,q676_desc,2,1,0
677,q677,q677_desc,2,1,1
678,q678,q678_desc,2,1,0
679,q679,q679_desc,2,1,0
680,q680,q680_desc,2,1,1
681,q681,q681_desc,2,1,0
682,q682,q682_desc,2,1,0
683,q683,q683_desc,2,1,0
684,q684,q684_desc,2,1,0
685,q685,q685_desc,2,1,0
686,q686,q686_desc,2,1,0
687,q687,q687_desc,2,1,0
688,q688,q688_desc,2,1,0
689,q689,q689_desc,2,1,1
690,q690,q690_desc,2,1,0
691,q691,q691_desc,2,1,0
692,q692,q692_desc,2,1,0
693,q693,q693_desc,2,1,0
694,q694,q694_desc,2,1,0
695,q695,q695_desc,2,1,0
696,q696,q696_desc,2,1,0
697,q697,q697_desc,2,1,0
698,q698,q698_desc,2,1,0
699,q699,q699_desc,2,1,0
700,q700,q700_desc,2,1,0
701,q701,q701_desc,2,1,0
702,q702,q702_desc,2,1,0
703,q703,q703_desc,2,1,0
704,q704,q704_desc,2,1,0
705,q705,q705_desc,2,1,0
706,q706,q706_desc,2,1,0
707,q707,q707_desc,2,1,0
708,q708,q708_desc,2,1,1
709,q709,q709_desc,2,1,0
710,q710,q710_desc,2,1,0
711,q711,q711_desc,2,1,0
712,q712,q712_desc,2,1,0
713,q713,q713_desc,2,1,0
714,q714,q714_desc,2,1,1
715,q715,q715_desc,2,1,0
716,q716,q716_desc,2,1,0
717,q717,q717_desc,2,1,0
718,q718,q718_desc,2,1,0
719,q719,q719_desc,2,1,0
720,q720,q720_desc,2,1,0
721,q721,q721_desc,2,2,0
722,q722,q722_desc,2,2,0
723,q723,q723_desc,2,2,0
724,q724,q724_desc,2,2,0
725,q725,q725_desc,2,2,0
726,q726,q726_desc,2,2,0
727,q727,q727_desc,2,2,0
728,q728,q728_desc,2,2,0
729,q729,q729_desc,2,2,0
730,q730,q730_desc,2,2,0
731,q731,q731_desc,2,2,0
732,q732,q732_desc,2,2,0
733,q733,q733_desc,2,2,0
734,q734,q734_desc,2,2,0
735,q735,q735_desc,2,2,0
736,q736,q736_desc,2,2,0
737,q737,q737_desc,2,2,0
738,q738,q738_desc,2,2,0
739,q739,q739_desc,2,2,0
740,q740,q740_desc,2,2,0
741,q741,q741_desc,2,2,0
742,q742,q742_desc,2,2,0
743,q743,q743_desc,2,2,0
744,q744,q744_desc,2,2,0
745,q745,q745_desc,2,2,0
746,q746,q746_desc,2,2,1
747,q747,q747_desc,2,2,0
748,q748,q748_desc,2,2,0
749,q749,q749_desc,2,2,0
750,q750,q750_desc,2,2,0
751,q751,q751_desc,2,2,0
752,q752,q752_desc,2,2,0
753,q753,q753_desc,2,2,0
754,q754,q754_desc,2,2,0
755,q755,q755_desc,2,2,0
756,q756,q756_desc,2,2,0
757,q757,q757_desc,2,2,0
758,q758,q758_desc,2,2,0
759,q759,q759_desc,2,2,0
760,q760,q760_desc,2,2,0
761,q761,q761_desc,2,2,0
762,q762,q762_desc,2,2,0
763,q763,q763_desc,2,2,0
764,q764,q764_desc,2,2,0
765,q765,q765_desc,2,2,0
766,q766,q766_desc,2,2,0
767,q767,q767_desc,2,2,0
768,q768,q768_desc,2,2,0
769,q769,q769_desc,2,2,0
770,q770,q770_desc,2,2,0
771,q771,q771_desc,2,2,0
772,q772,q772_desc,2,2,0
773,q773,q773_desc,2,2,0
774,q774,q774_desc,2,2,0
775,q775,q775_desc,2,2,1
776,q776,q776_desc,2,2,0
777,q777,q777_desc,2,2,1
778,q778,q778_desc,2,2,1
779,q779,q779_desc,2,2,0
780,q780,q780_desc,2,2,1
781,q781,q781_desc,2,2,0
782,q782,q782_desc,2,2,0
783,q783,q783_desc,2,2,0
784,q784,q784_desc,2,2,1
785,q785,q785_desc,2,2,0
786,q786,q786_desc,2,2,1
787,q787,q787_desc,2,2,0
788,q788,q788_desc,2,2,0
789,q789,q789_desc,2,2,0
790,q790,q790_desc,2,2,0
791,q791,q791_desc,2,2,0
792,q792,q792_desc,2,2,1
793,q793,q793_desc,2,2,0
794,q794,q794_desc,2,2,1
795,q795,q795_desc,2,2,0
796,q796,q796_desc,2,2,0
797,q797,q797_desc,2,2,1
798,q798,q798_desc,2,2,0
799,q799,q799_desc,2,2,0
800,q800,q800_desc,2,2,0
801,q801,q801_desc,2,2,0
802,q802,q802_desc,2,2,0
803,q803,q803_desc,2,2,1
804,q804,q804_desc,2,2,0
805,q805,q805_desc,2,2,1
806,q806,q806_desc,2,2,0
807,q807,q807_desc,2,2,0
808,q808,q808_desc,2,2,0
809,q809,q809_desc,2,2,0
810,q810,q810_desc,2,2,0
811,q811,q811_desc,2,2,0
812,q812,q812_desc,2,2,0
813,q813,q813_desc,2,2,1
814,q814,q814_desc,2,2,0
815,q815,q815_desc,2,2,0
816,q816,q816_desc,2,2,0
817,q817,q817_desc,2,2,1
818,q818,q818_desc,2,2,0
819,q819,q819_desc,2,2,0
820,q820,q820_desc,2,2,0
821,q821,q821_desc,2,2,0
822,q822,q822_desc,2,2,1
823,q823,q823_desc,2,2,0
824,q824,q824_desc,2,2,0
825,q825,q825_desc,2,2,0
826,q826,q826_desc,2,2,0
827,q827,q827_desc,2,2,0
828,q828,q828_desc,2,2,0
829,q829,q829_desc,2,2,0
830,q830,q830_desc,2,2,0
831,q831,q831_desc,2,2,1
832,q832,q832_desc,2,2,0
833,q833,q833_desc,2,2,0
834,q834,q834_desc,2,2,0
835,q835,q835_desc,2,2,0
836,q836,q836_desc,2,2,0
837,q837,q837_desc,2,2,0
838,q838,q838_desc,2,2,0
839,q839,q839_desc,2,2,0
840,q840,q840_desc,2,2,0
841,q841,q841_desc,2,3,0
842,q842,q842_desc,2,3,0
843,q843,q843_desc,2,3,0
844,q844,q844_desc,2,3,0
845,q845,q845_desc,2,3,1
846,q846,q846_desc,2,3,0
847,q847,q847_desc,2,3,0
848,q848,q848_desc,2,3,0
849,q849,q849_desc,2,3,0
850,q850,q850_desc,2,3,0
851,q851,q851_desc,2,3,0
852,q852,q852_desc,2,3,0
853,q853,q853_desc,2,3,1
854,q854,q854_desc,2,3,0
855,q855,q855_desc,2,3,0
856,q856,q856_desc,2,3,0
857,q857,q857_desc,2,3,0
858,q858,q858_desc,2,3,0
859,q859,q859_desc,2,3,0
860,q860,q860_desc,2,3,0
861,q861,q861_desc,2,3,0
862,q862,q862_desc,2,3,0
863,q863,q863_desc,2,3,0
864,q864,q864_desc,2,3,0
865,q865,q865_desc,2,3,0
866,q866,q866_desc,2,3,0
867,q867,q867_desc,2,3,0
868,q868,q868_desc,2,3,0
869,q869,q869_desc,2,3,1
870,q870,q870_desc,2,3,1
871,q871,q871_desc,2,3,1
872,q872,q872_desc,2,3,0
873,q873,q873_desc,2,3,0
874,q874,q874_desc,2,3,0
875,q875,q875_desc,2,3,0
876,q876,q876_desc,2,3,0
877,q877,q877_desc,2,3,0
878,q878,q878_desc,2,3,0
879,q879,q879_desc,2,3,0
880,q880,q880_desc,2,3,0
881,q881,q881_desc,2,3,0
882,q882,q882_desc,2,3,0
883,q883,q883_desc,2,3,0
884,q884,q884_desc,2,3,0
885,q885,q885_desc,2,3,0
886,q886,q886_desc,2,3,0
887,q887,q887_desc,2,3,0
888,q888,q888_desc,2,3,1
889,q889,q889_desc,2,3,0
890,q890,q890_desc,2,3,0
891,q891,q891_desc,2,3,0
892,q892,q892_desc,2,3,0
893,q893,q893_desc,2,3,0
894,q894,q894_desc,2,3,0
895,q895,q895_desc,2,3,0
896,q896,q896_desc,2,3,0
897,q897,q897_desc,2,3,0
898,q898,q898_desc,2,3,0
899,q899,q899_desc,2,3,0
900,q900,q900_desc,2,3,1
901,q901,q901_desc,2,3,1
902,q902,q902_desc,2,3,0
903,q903,q903_desc,2,3,0
904,q904,q904_desc,2,3,0
905,q905,q905_desc,2,3,0
906,q906,q906_desc,2,3,0
907,q907,q907_desc,2,3,0
908,q908,q908_desc,2,3,0
909,q909,q909_desc,2,3,0
910,q910,q910_desc,2,3,0
911,q911,q911_desc,2,3,0
912,q912,q912_desc,2,3,1
913,q913,q913_desc,2,3,0
914,q914,q914_desc,2,3,1
915,q915,q915_desc,2,3,1
916,q916,q916_desc,2,3,0
917,q917,q917_desc,2,3,0
918,q918,q918_desc,2,3,0
919,q919,q919_desc,2,3,0
920,q920,q920_desc,2,3,0
921,q921,q921_desc,2,3,0
922,q922,q922_desc,2,3,0
923,q923,q923_desc,2,3,0
924,q924,q924_desc,2,3,1
925,q925,q925_desc,2,3,1
926,q926,q926_desc,2,3,0
927,q927,q927_desc,2,3,1
928,q928,q928_desc,2,3,0
929,q929,q929_desc,2,3,0
930,q930,q930_desc,2,3,0
931,q931,q931_desc,2,3,1
932,q932,q932_desc,2,3,0
933,q933,q933_desc,2,3,0
934,q934,q934_desc,2,3,0
935,q935,q935_desc,2,3,0
936,q936,q936_desc,2,3,0
937,q937,q937_desc,2,3,0
938,q938,q938_desc,2,3,0
939,q939,q939_desc,2,3,1
940,q940,q940_desc,2,3,1
941,q941,q941_desc,2,3,0
942,q942,q942_desc,2,3,0
943,q943,q943_desc,2,3,0
944,q944,q944_desc,2,3,0
945,q945,q945_desc,2,3,0
946,q946,q946_desc,2,3,0
947,q947,q947_desc,2,3,0
948,q948,q948_desc,2,3,1
949,q949,q949_desc,2,3,0
950,q950,q950_desc,2,3,0
951,q951,q951_desc,2,3,0
952,q952,q952_desc,2,3,0
953,q953,q953_desc,2,3,0
954,q954,q954_desc,2,3,1
955,q955,q955_desc,2,3,1
956,q956,q956_desc,2,3,0
957,q957,q957_desc,2,3,0
958,q958,q958_desc,2,3,0
959,q959,q959_desc,2,3,0
960,q960,q960_desc,2,3,0
961,q961,q961_desc,2,3,0
962,q962,q962_desc,2,3,0
963,q963,q963_desc,2,3,0
964,q964,q964_desc,2,3,0
965,q965,q965_desc,2,3,0
966,q966,q966_desc,2,3,0
967,q967,q967_desc,2,3,0
968,q968,q968_desc,2,3,1
969,q969,q969_desc,2,3,1
970,q970,q970_desc,2,3,0
971,q971,q971_desc,2,3,0
972,q972,q972_desc,2,3,0
973,q973,q973_desc,2,3,0
974,q974,q974_desc,2,3,0
975,q975,q975_desc,2,3,0
976,q976,q976_desc,2,3,0
977,q977,q977_desc,2,3,1
978,q978,q978_desc,2,3,0
979,q979,q979_desc,2,3,0
980,q980,q980_desc,2,3,0
981,q981,q981_desc,2,3,0
982,q982,q982_desc,2,3,0
983,q983,q983_desc,2,3,0
984,q984,q984_desc,2,3,0
985,q985,q985_desc,2,3,0
986,q986,q986_desc,2,3,0
987,q987,q987_desc,2,3,0
988,q988,q988_desc,2,3,0
989,q989,q989_desc,2,3,0
990,q990,q990_desc,2,3,0
991,q991,q991_desc,2,3,0
992,q992,q992_desc,2,3,0
993,q993,q993_desc,2,3,0
994,q994,q994_desc,2,3,0
995,q995,q995_desc,2,3,0
996,q996,q996_desc,2,3,0
997,q997,q997_desc,2,3,0
998,q998,q998_desc,2,3,0
999,q999,q999_desc,2,3,0
1000,q1000,q1000_desc,2,3,0
